;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7;7;する;to do,to carry out,to perform;する;8;20.83419727;1.69655338;N3;-1;V;p4
3858;3858;食欲;appetite (for food);しょくよく;3290;96.55104375;0.00133771;N3;32;V;p4
1385;1385;受け取る;to receive,to get,to accept;うけとる;1362;90.60391013;0.00501642;N3;-1;V;p4
2865;2865;遅刻;lateness,late coming;ちこく;2574;95.07721943;0.00200657;N3;35;V;p4
3738;3738;破る;to tear,to rip,to break,to destroy;やぶる;3290;96.3905183;0.00133771;N3;35;V;p4
1745;1745;取り上げる;to pick up;とりあげる;1687;92.14127578;0.00367871;N3;-1;V;p4
1042;1042;ゆっくり;slowly,unhurriedly,without haste,leisurely,at one's leisure;ゆっくり;1027;88.50871854;0.00735742;N3;-1;V;p4
77;77;この;this;この;78;57.40992181;0.20032239;N3;-1;V;p4
3925;3925;カー;car;カー;3866;96.62027035;0.00100328;N3;-1;V;p4
75;75;く;section (i.e. of text),sentence,passage,paragraph;く;76;57.00860818;0.20299781;N3;-1;V;p4
4532;4532;異なる;to differ,to vary,to disagree;ことなる;3866;97.22926379;0.00100328;N3;33;V;p4
3609;3609;帰宅;returning home;きたく;3290;96.21795343;0.00133771;N3;-1;V;p4
1584;1584;ケガ;injury (to animate object),hurt;けが;1573;91.51522651;0.00401314;N3;-1;V;p4
1536;1536;出会い;meeting,rendezvous,encounter;であい;1504;91.31089098;0.00434756;N3;-1;V;p4
3854;3854;飛び出す;to jump out,to rush out,to fly out;とびだす;3290;96.5456929;0.00133771;N3;-1;V;p4
4642;4642;記念;commemoration,celebration,honoring the memory of something,turning something into a memento,memory;きねん;3866;97.33962504;0.00100328;N3;-1;V;p4
3495;3495;予測;prediction,estimation;よそく;3290;96.06545425;0.00133771;N3;35;V;p4
4112;4112;ミルク;milk;ミルク;3866;96.80788448;0.00100328;N3;-1;V;p4
1638;1638;成長;growth,development,growing up,becoming an adult;せいちょう;1573;91.73193587;0.00401314;N3;-1;V;p4
1115;1115;まるで;quite,entirely,completely,at all;まるで;1110;89.02741641;0.00668856;N3;-1;V;p4
3449;3449;マスター;to master (a skill);マスター;3290;96.0039195;0.00133771;N3;-1;V;p4
1699;1699;きちんと;properly,accurately,exactly,precisely,regularly;きちんと;1687;91.97205519;0.00367871;N3;-1;V;p4
3655;3655;方々;they (of people),gentlemen (of the ...);かたがた;3290;96.27948819;0.00133771;N3;-1;V;p4
3664;3664;暖かい;warm,mild,(pleasantly) hot;あたたかい;3290;96.2915276;0.00133771;N3;32;V;p4
3845;3845;陸;land,shore;りく;3290;96.53365349;0.00133771;N3;-1;V;p4
1769;1769;成績;results,record,grades,marks;せいせき;1687;92.22956478;0.00367871;N3;32;V;p4
1096;1096;本人;the person in question,the person themselves,said person;ほんにん;1069;88.89632062;0.00702299;N3;-1;V;p4
4686;4686;酔う;to get drunk,to become intoxicated;よう;3866;97.38376954;0.00100328;N3;35;V;p4
2534;2534;秘密;secret,secrecy,confidentiality,privacy;ひみつ;2330;94.40033709999999;0.002341;N3;32;V;p4
1683;1683;食品;food,food products,foodstuffs;しょくひん;1573;91.91252701;0.00401314;N3;-1;V;p4
7823;7823;やぶる;to tear,to rip,to break,to destroy;やぶる;6483;99.04922112;0.00033443;N3;35;V;p4
3651;3651;敬意;respect,honour,honor;けいい;3290;96.27413734;0.00133771;N3;-1;V;p4
3618;3618;彼ら;they,them;かれら;3290;96.22999284;0.00133771;N3;35;V;p4
1671;1671;週間;week;しゅうかん;1573;91.86436937;0.00401314;N3;-1;V;p4
4098;4098;ボーイ;boy;ボーイ;3866;96.7938385;0.00100328;N3;-1;V;p4
1101;1101;貰う;to receive,to take,to accept;もらう;1069;88.93143557;0.00702299;N3;-1;V;p4
4874;4874;キズ;wound,injury,cut,gash,bruise,scratch,scrape,scar;きず;4736;97.52556702;0.00066886;N3;32;V;p4
6011;6011;温かい;warm,mild,(pleasantly) hot;あたたかい;4736;98.28605636;0.00066886;N3;32;V;p4
7117;7117;スジ;muscle,tendon,sinew;すじ;6483;98.81311493;0.00033443;N3;33;V;p4
1594;1594;ところで;by the way,incidentally;ところで;1573;91.55535787;0.00401314;N3;-1;V;p4
1110;1110;ゲーム;game;ゲーム;1110;88.99397361;0.00668856;N3;-1;V;p4
1592;1592;たっぷり;full,in plenty,ample;たっぷり;1573;91.54733159999999;0.00401314;N3;-1;V;p4
1863;1863;中学;junior high school,middle school,lower secondary school;ちゅうがく;1812;92.55763867;0.00334428;N3;-1;V;p4
1433;1433;つい;pair,couple,set;つい;1421;90.84001632;0.00468199;N3;-1;V;p4
1031;1031;それでも;but (still),and yet,nevertheless,even so,notwithstanding;それでも;1027;88.42778696;0.00735742;N3;-1;V;p4
1432;1432;たまたま;occasionally,once in a while,seldom;たまたま;1421;90.83533433;0.00468199;N3;-1;V;p4
4211;4211;共通;common,shared,mutual;きょうつう;3866;96.90720959999999;0.00100328;N3;-1;V;p4
2127;2127;いいえ;no,nay;いいえ;2125;93.38033162;0.00267542;N3;33;V;p4
278;278;条;muscle,tendon,sinew;すじ;278;75.71483991;0.0418035;N3;33;V;p4
3486;3486;上等;superior,first-class,excellent,top quality;じょうとう;3290;96.05341484;0.00133771;N3;-1;V;p4
1857;1857;わずか;only,merely,(a) little,small quantity;わずか;1812;92.53757299;0.00334428;N3;-1;V;p4
387;387;実は;as a matter of fact,by the way,to tell you the truth,to be honest,frankly;じつは;387;79.46545024;0.02809195;N3;-1;V;p4
245;245;ずっと;continuously in some state (for a long time, distance),throughout,all along,the whole time,all the way;ずっと;246;74.20824164;0.04949535;N3;-1;V;p4
10220;10220;討つ;to shoot (at);うつ;6483;99.85084509999999;0.00033443;N3;28;V;p4
239;239;まあ;"just (e.g. ""just wait here""),come now,now, now";まあ;240;73.9082597;0.05049863;N3;-1;V;p4
222;222;ちゃ;tea;ちゃ;223;73.00363189;0.05685276;N3;-1;V;p4
1070;1070;クリスマス;Christmas;クリスマス;1069;88.71372292;0.00702299;N3;-1;V;p4
3826;3826;途端;just (now, at the moment, etc.),just as,in the act of,as soon as,at the moment that;とたん;3290;96.50823696;0.00133771;N3;-1;V;p4
213;213;もらう;to receive,to take,to accept;もらう;214;72.47021918;0.0608659;N3;-1;V;p4
3647;3647;損;loss,damage,harm,unprofitable;そん;3290;96.26878649;0.00133771;N3;34;V;p4
3828;3828;週;week;しゅう;3290;96.51091239;0.00133771;N3;-1;V;p4
303;303;とにかく;anyhow,at any rate,anyway,somehow or other,generally speaking,in any case,at least;とにかく;303;76.71712071;0.03812480000000001;N3;-1;V;p4
3640;3640;手品;magic (illusion),conjuring,magic trick,conjuring trick,sleight of hand;てじな;3290;96.25942251;0.00133771;N3;-1;V;p4
9168;9168;拡がる;to spread (out),to extend,to stretch,to reach to,to get around,to fill (e.g. a space);ひろがる;6483;99.49902681;0.00033443;N3;33;V;p4
3526;3526;傷;wound,injury,cut,gash,bruise,scratch,scrape,scar;きず;3290;96.10692333;0.00133771;N3;32;V;p4
3555;3555;印象;impression;いんしょう;3290;96.14571698;0.00133771;N3;-1;V;p4
281;281;しまう;to finish,to stop,to end,to put an end to,to bring to a close;しまう;282;75.83891271;0.04113465;N3;-1;V;p4
4426;4426;日付;date,dating;ひづけ;3866;97.12291568;0.00100328;N3;-1;V;p4
6152;6152;筋;muscle,tendon,sinew;すじ;4736;98.38036506;0.00066886;N3;33;V;p4
7075;7075;しゅっ;publication;しゅっぱん;6483;98.79906895;0.00033443;N3;32;V;p4
277;277;ちゃんと;diligently,seriously,earnestly,reliably,steadily,legitimately;ちゃんと;278;75.67303641;0.0418035;N3;-1;V;p4
275;275;くださる;to give,to confer,to bestow;くださる;275;75.58909497;0.04213793;N3;-1;V;p4
1522;1522;はり;needle,pin;はり;1504;91.25002508;0.00434756;N3;-1;V;p4
3137;3137;散歩;walk,stroll;さんぽ;2879;95.53605469;0.00167214;N3;33;V;p4
8441;8441;厄介;trouble,burden,nuisance,bother,worry;やっかい;6483;99.25589764;0.00033443;N3;35;V;p4
4065;4065;はあ;yes,indeed,well;はあ;3866;96.76073012;0.00100328;N3;-1;V;p4
890;890;さて;well,now,then;さて;890;87.25862657;0.00902956;N3;-1;V;p4
1783;1783;無;nothing,naught,nought,nil,zero;む;1687;92.28106669;0.00367871;N3;-1;V;p4
912;912;自身;(one's) self,oneself;じしん;890;87.45727682;0.00902956;N3;-1;V;p4
1356;1356;誤解;misunderstanding;ごかい;1303;90.45709623;0.00535085;N3;34;V;p4
895;895;下さる;to give,to confer,to bestow;くださる;890;87.30377435;0.00902956;N3;-1;V;p4
6090;6090;申し込む;to apply for,to make an application,to propose (marriage),to offer (mediation),to make an overture (of peace),to challenge,to lodge (objections),to request (an interview),to subscribe for,to book,to reserve;もうしこむ;4736;98.33889599;0.00066886;N3;34;V;p4
1026;1026;あまり;remainder,remnant,rest,balance,surplus,remains (of a meal),leftovers;あまり;1027;88.39099987;0.00735742;N3;-1;V;p4
5216;5216;まく;curtain,bunting;まく;4736;97.75431579;0.00066886;N3;34;V;p4
1710;1710;そん;loss,damage,harm,unprofitable;そん;1687;92.01252099;0.00367871;N3;34;V;p4
1925;1925;異常;strangeness,abnormality,disorder;いじょう;1812;92.76498405;0.00334428;N3;33;V;p4
1015;1015;様;appearing ...,looking ...;よう;996;88.30672401;0.00769184;N3;-1;V;p4
4501;4501;満ちる;to be full;みちる;3866;97.19816198;0.00100328;N3;-1;V;p4
1006;1006;世話;looking after,help,aid,assistance;せわ;996;88.23749741;0.00769184;N3;-1;V;p4
1005;1005;やはり;too,also,likewise,either;やはり;996;88.22980556;0.00769184;N3;-1;V;p4
3404;3404;ところが;even so,however,still,whereupon,even though,nevertheless,on the contrary,as a matter of fact,despite;ところが;3290;95.94372245;0.00133771;N3;-1;V;p4
1170;1170;嫌う;to hate,to dislike,to loathe;きらう;1152;89.38859868;0.00635413;N3;-1;V;p4
1203;1203;なんとか;something,something or other,so-and-so;なんとか;1190;89.59326863;0.006019699999999999;N3;-1;V;p4
1337;1337;掴む;to seize,to catch,to grasp,to grip,to grab,to clutch,to hold,to catch hold of,to lay one's hands on;つかむ;1303;90.35543011;0.00535085;N3;-1;V;p4
1342;1342;決まり;rule,regulation;きまり;1303;90.38218435;0.00535085;N3;-1;V;p4
3548;3548;勿論;of course,certainly,naturally;もちろん;3290;96.136353;0.00133771;N3;-1;V;p4
805;805;者;person;もの;791;86.42088436;0.010701700000000001;N3;-1;V;p4
4392;4392;手術;surgery,operation,procedure;しゅじゅつ;3866;97.08880402;0.00100328;N3;-1;V;p4
1199;1199;それとも;or,or else;それとも;1190;89.56918981;0.006019699999999999;N3;-1;V;p4
5509;5509;医療;medical care,medical treatment;いりょう;4736;97.95029062;0.00066886;N3;36;V;p4
2788;2788;暮らす;to live,to get along;くらす;2574;94.92271368;0.00200657;N3;33;V;p4
1360;1360;騒ぎ;uproar,disturbance;さわぎ;1303;90.47849962;0.00535085;N3;-1;V;p4
2123;2123;馬鹿;idiot,moron,fool;ばか;1953;93.36962992;0.00300985;N3;36;V;p4
1364;1364;くう;to eat;くう;1362;90.4985653;0.00501642;N3;-1;V;p4
4438;4438;最中;(in) the middle of,(in) the midst of,(in) the course of,(at) the height of;さいちゅう;3866;97.13495509;0.00100328;N3;-1;V;p4
1772;1772;抱える;to hold or carry under or in the arms;かかえる;1687;92.2406009;0.00367871;N3;-1;V;p4
2545;2545;裏切る;to betray,to turn traitor to,to double-cross;うらぎる;2330;94.42608806;0.002341;N3;33;V;p4
4285;4285;問;question,query;とい;3866;96.98145262;0.00100328;N3;-1;V;p4
4283;4283;品;elegance,grace,refinement,class,dignity;ひん;3866;96.97944605;0.00100328;N3;-1;V;p4
470;470;おい;old age,old person,the old,the aged;おい;471;81.49710051;0.02140339;N3;-1;V;p4
3680;3680;梅雨;rainy season (in Japan usu. from early June to mid-July);つゆ;3290;96.31293099;0.00133771;N3;-1;V;p4
468;468;なんで;why?,what for?;なんで;466;81.45395929;0.02173782;N3;-1;V;p4
8071;8071;互い;each other,one another;たがい;6483;99.13215927;0.00033443;N3;35;V;p4
326;326;バカ;idiot,moron,fool;ばか;327;77.56422690000001;0.035783800000000004;N3;36;V;p4
4249;4249;半ば;middle,half,semi,halfway,partly;なかば;3866;96.94533439;0.00100328;N3;-1;V;p4
7469;7469;のびる;to stretch,to extend,to lengthen,to grow (of hair, height, grass, etc.);のびる;6483;98.93083359999999;0.00033443;N3;36;V;p4
10141;10141;装置;equipment,device,installation,apparatus;そうち;6483;99.82442529;0.00033443;N3;33;V;p4
463;463;どんな;what,what kind of;どんな;463;81.34493576;0.02207225;N3;-1;V;p4
1766;1766;意思;intention,wish,purpose,mind (to do);いし;1687;92.21852865;0.00367871;N3;-1;V;p4
583;583;とも;friend,companion,comrade,pal;とも;582;83.57256085;0.01571812;N3;-1;V;p4
569;569;何でも;any,anything,whatever,whatever one likes,everything,all;なんでも;569;83.34749079;0.01638697;N3;-1;V;p4
550;550;食う;to eat;くう;537;83.02811202;0.01739026;N3;-1;V;p4
4256;4256;友;friend,companion,comrade,pal;とも;3866;96.95235738;0.00100328;N3;-1;V;p4
742;742;微笑む;to smile;ほほえむ;734;85.72059207;0.01170498;N3;-1;V;p4
747;747;はぁ;yes,indeed,well;はあ;747;85.77844812;0.01137055;N3;-1;V;p4
8425;8425;単純;simple,plain,uncomplicated,straightforward;たんじゅん;6483;99.25054679;0.00033443;N3;34;V;p4
1830;1830;じっと;motionlessly (e.g. stand, wait),(be) still;じっと;1812;92.44727742;0.00334428;N3;-1;V;p4
3419;3419;ばか;idiot,moron,fool;ばか;3290;95.96378813;0.00133771;N3;36;V;p4
4433;4433;時刻;time,(the) hour;じこく;3866;97.12993867;0.00100328;N3;-1;V;p4
2294;2294;筋肉;muscle;きんにく;2125;93.82712746;0.00267542;N3;33;V;p4
948;948;どうか;copper coin;どうか;941;87.76896374;0.008360700000000002;N3;-1;V;p4
4030;4030;ちゅう;annotation,explanatory note,comment;ちゅう;3866;96.72561518;0.00100328;N3;-1;V;p4
947;947;ついに;finally,at last;ついに;941;87.76060304;0.008360700000000002;N3;-1;V;p4
1827;1827;サービス;service,help,assistance,care,concern;サービス;1812;92.43724458;0.00334428;N3;-1;V;p4
920;920;しかして;and,and then,thus,and now,and finally;そして;919;87.52850999;0.00869513;N3;-1;V;p4
4025;4025;チーズ;cheese;チーズ;3866;96.72059876;0.00100328;N3;-1;V;p4
95;95;ば;place,spot,space;ば;96;60.70169689;0.16420416;N3;-1;V;p4
1191;1191;あん;idea,plan,proposal,suggestion,(government) bill;あん;1190;89.52103218;0.006019699999999999;N3;-1;V;p4
1366;1366;こんなに;so,like this,in this way;こんなに;1362;90.50859814;0.00501642;N3;-1;V;p4
3456;3456;メモ;memo,note,memorandum;メモ;3290;96.01328348;0.00133771;N3;-1;V;p4
3475;3475;ワタ;cotton plant (Gossypium spp.);わた;3290;96.03870001;0.00133771;N3;-1;V;p4
1301;1301;際;on the occasion of,circumstances,juncture;さい;1242;90.16279956;0.00568528;N3;-1;V;p4
3666;3666;暮らし;life,living,livelihood,life circumstances;くらし;3290;96.29420302;0.00133771;N3;35;V;p4
1279;1279;意志;will,volition,intention,intent,determination;いし;1242;90.03772348;0.00568528;N3;32;V;p4
1161;1161;人物;person,character,figure,personage,man,woman;じんぶつ;1152;89.33141149;0.00635413;N3;-1;V;p4
4083;4083;ビデオ;video;ビデオ;3866;96.77878924;0.00100328;N3;-1;V;p4
8196;8196;依頼;request,commission,entrusting (with a matter);いらい;6483;99.17396277;0.00033443;N3;36;V;p4
129;129;だって;after all,because;だって;130;65.42181407;0.11604653;N3;-1;V;p4
126;126;でも;but,however,though,nevertheless,still,yet,even so,also,as well;でも;127;65.06966136;0.11838752;N3;-1;V;p4
113;113;その;that,the;その;114;63.41290491;0.13544335;N3;-1;V;p4
4660;4660;賛成;approval,agreement,support,favour,favor;さんせい;3866;97.35768415;0.00100328;N3;34;V;p4
1813;1813;あんなに;to that extent,to that degree;あんなに;1812;92.39042466;0.00334428;N3;-1;V;p4
5388;5388;伸びる;to stretch,to extend,to lengthen,to grow (of hair, height, grass, etc.);のびる;4736;97.86935904;0.00066886;N3;36;V;p4
2301;2301;腐る;to rot,to go bad,to decay,to spoil,to fester,to decompose,to turn sour (e.g. milk);くさる;2125;93.84585543;0.00267542;N3;34;V;p4
2884;2884;あったかい;warm,mild,(pleasantly) hot;あたたかい;2879;95.11300323;0.00167214;N3;32;V;p4
1404;1404;納得;consent,assent,agreement;なっとく;1362;90.69922212;0.00501642;N3;35;V;p4
4156;4156;中心;center,centre,middle,heart,core,focus,pivot,emphasis,balance;ちゅうしん;3866;96.85202897;0.00100328;N3;-1;V;p4
1157;1157;つまり;that is to say,that is,in other words,I mean,that (this, it) means;つまり;1152;89.30599496;0.00635413;N3;-1;V;p4
4239;4239;加減;degree,extent,amount,balance,state,condition;かげん;3866;96.93530155;0.00100328;N3;-1;V;p4
164;164;中;medium,average,middle;ちゅう;165;68.94200349;0.08828899999999999;N3;-1;V;p4
1847;1847;ボール;ball;ボール;1812;92.50413019;0.00334428;N3;-1;V;p4
1576;1576;ウサギ;rabbit,hare,coney,cony,lagomorph (esp. leporids);うさぎ;1573;91.48312142;0.00401314;N3;-1;V;p4
10338;10338;迎え;meeting,greeting,welcome;むかえ;6483;99.89030761;0.00033443;N3;34;V;p4
9614;9614;炎;flame,blaze;ほのお;6483;99.64818171;0.00033443;N3;35;V;p4
1849;1849;まっ;straight (ahead),direct,upright,erect;まっすぐ;1812;92.51081875;0.00334428;N3;-1;V;p4
4629;4629;見当;estimate,guess,conjecture,aim;けんとう;3866;97.32658235;0.00100328;N3;-1;V;p4
6454;6454;飼う;to keep (a pet or other animal),to have,to own,to raise,to rear,to feed;かう;4736;98.58235959;0.00066886;N3;32;V;p4
4336;4336;差;difference,variation;さ;3866;97.03262011;0.00100328;N3;-1;V;p4
6421;6421;離す;to separate,to part,to divide,to keep apart;はなす;4736;98.56028734;0.00066886;N3;33;V;p4
1484;1484;真剣;serious,earnest;しんけん;1421;91.07879793;0.00468199;N3;35;V;p4
1167;1167;嘘;lie,fib,falsehood,untruth;うそ;1152;89.36953628;0.00635413;N3;-1;V;p4
767;767;空く;to become less crowded,to thin out,to get empty;すく;747;86.00585918;0.01137055;N3;-1;V;p4
4657;4657;貴重;precious,valuable;きちょう;3866;97.3546743;0.00100328;N3;34;V;p4
3457;3457;メンバー;member,participant,attendee,lineup (sport);メンバー;3290;96.01462119;0.00133771;N3;-1;V;p4
3851;3851;題;title,subject,theme,topic;だい;3290;96.54167977;0.00133771;N3;-1;V;p4
4302;4302;外出;going out,outing,leaving (one's home, office, etc.);がいしゅつ;3866;96.99850845;0.00100328;N3;-1;V;p4
1370;1370;テント;tent;テント;1362;90.52866383;0.00501642;N3;-1;V;p4
750;750;任せる;to entrust (e.g. a task) to another,to leave to;まかせる;747;85.81255978;0.01137055;N3;-1;V;p4
2077;2077;油;oil;あぶら;1953;93.23117672;0.00300985;N3;35;V;p4
4606;4606;芝居;play,drama;しばい;3866;97.30350681;0.00100328;N3;-1;V;p4
5310;5310;一般;general,universal;いっぱん;4736;97.81718826;0.00066886;N3;36;V;p4
9610;9610;灰;ash,ashes;はい;6483;99.64684399999999;0.00033443;N3;33;V;p4
852;852;どれ;which (of three or more);どれ;847;86.89844759;0.00969841;N3;-1;V;p4
868;868;あんまり;remainder,remnant,rest,balance,surplus,remains (of a meal),leftovers;あまり;869;87.05328776;0.00936398;N3;-1;V;p4
3237;3237;舞台;stage (theatre, theater);ぶたい;2879;95.70326870000001;0.00167214;N3;36;V;p4
4287;4287;喰う;to eat;くう;3866;96.98345919;0.00100328;N3;-1;V;p4
4631;4631;見解;opinion,point of view;けんかい;3866;97.32858891;0.00100328;N3;-1;V;p4
856;856;何とか;something,something or other,so-and-so;なんとか;847;86.93724124;0.00969841;N3;-1;V;p4
2486;2486;推薦;recommendation,referral,endorsement;すいせん;2330;94.28796929;0.002341;N3;34;V;p4
1296;1296;諦める;to give up,to abandon (hope, plans),to resign oneself (to);あきらめる;1242;90.13437318;0.00568528;N3;-1;V;p4
2235;2235;尊敬;respect,esteem,reverence,honour,honor;そんけい;2125;93.66927743;0.00267542;N3;35;V;p4
9363;9363;服装;garments,attire;ふくそう;6483;99.56424028;0.00033443;N3;33;V;p4
3894;3894;いわゆる;what is called,as it is called,the so-called,so to speak;いわゆる;3866;96.58916855;0.00100328;N3;-1;V;p4
4633;4633;覚ます;to awaken,to arouse from sleep;さます;3866;97.33059548;0.00100328;N3;-1;V;p4
1288;1288;男子;youth,young man;だんし;1242;90.08889097;0.00568528;N3;-1;V;p4
1372;1372;ビックリ;to be surprised,to be amazed,to be frightened,to be astonished,to get startled,to jump;びっくり;1362;90.53869667;0.00501642;N3;-1;V;p4
1538;1538;夜中;middle of the night,dead of night;よなか;1504;91.31958611;0.00434756;N3;-1;V;p4
